symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,mc_mc_5d_5tp_2sl_tp,mc_mc_5d_5tp_2sl_expire,mc_mc_5d_5tp_2sl_sl,mc_mc_5d_5tp_2sl_signal,mc_mc_5d_10tp_4sl_tp,mc_mc_5d_10tp_4sl_expire,mc_mc_5d_10tp_4sl_sl,mc_mc_5d_10tp_4sl_signal,mc_mc_30d_10tp_5sl_tp,mc_mc_30d_10tp_5sl_expire,mc_mc_30d_10tp_5sl_sl,mc_mc_30d_10tp_5sl_signal,mc_mc_30d_20tp_10sl_tp,mc_mc_30d_20tp_10sl_expire,mc_mc_30d_20tp_10sl_sl,mc_mc_30d_20tp_10sl_signal,mc_score_5d,mc_score_30d,mc_dual_score_5d,mc_dual_score_30d,mc_signals_5d,mc_signals_30d,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
ABNB,"Airbnb, Inc.",Consumer Cyclical,185.0,110775345152,0.1635721830626481,0.08499699939325069,0.12428459122794938,0.8754798311559325,8,0,True,True,0.38640132669983424,0.2651036970243464,0.08023255813953488,0.009831460674157303,0.17482517482517482,0.13846153846153847,0.0443298969072165,0.010356731875719217,0.24529687122265917,0.1394984914347232,0.6152046373426177,0,0.028682002568418807,0.3815351884702699,0.5897828089613113,0,0.25823522812785105,0.05093996222004208,0.6908248096521069,0,0.0783747242985254,0.3797424021246471,0.5418828735768273,0,0.136989436895539,0.16830497621318824,-0.4655042862564255,-0.44804886540127886,0,0,0.1558,0.0545,0.5,0.1528,0.0558,7,CVNA
XYZ,"Block, Inc.",Technology,80.08,48111665152,0.16276356792019536,0.07226606090256384,0.11751481441137959,0.8485476351181889,8,0,True,False,0.45092838196286467,0.2803819444444444,0.028235294117647056,0.0005321979776476849,0.19754601226993865,0.054878048780487805,0.05613577023498695,0.006440532417346501,0.22871740108284697,0.2763146186580248,0.4949679802591281,0,0.013708426709015504,0.5890308213511007,0.39726075193988375,0,0.2749851585509596,0.0916637302335586,0.6333511112154818,0,0.13174161052750732,0.46238728013885483,0.40587110933363785,0,0.12121291389593124,0.20336338453923347,-0.3249014522035747,-0.31624772573532633,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
LYB,LyondellBasell Industries NV,Basic Materials,68.1,21998884864,0.16261083324037018,0.06159519561963502,0.1121030144300026,0.866251538550853,8,0,True,True,0.4110012360939431,0.2590909090909091,0.07123034227567067,0.003211561621838619,0.15752032520325204,0.054878048780487805,0.0443298969072165,0.010356731875719217,0.24529687122265917,0.1394984914347232,0.6152046373426177,0,0.04109782543178713,0.4102310211282025,0.5486711534400105,0,0.25939977753661175,0.05795000789212047,0.6826502145712677,0,0.12941543576878667,0.43505743682857945,0.4355271274026339,0,0.14319734832722314,0.1944076066526992,-0.43874054706409094,-0.3646810643342516,0,0,0.1558,0.0545,0.5,0.1534,0.0512,6,MOS
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,96.15,34786582528,0.16242889991164067,0.07211197531737243,0.11727043761450655,0.8739462475087412,8,0,True,True,0.38640132669983424,0.2651036970243464,0.07123034227567067,0.014505119453924915,0.17482517482517482,0.08841843088418432,0.0443298969072165,0.006440532417346501,0.23235323738072483,0.1825661039483902,0.585080658670885,0,0.0036730332324192835,0.5467261876495169,0.4496007791180639,0,0.2749851585509596,0.0916637302335586,0.6333511112154818,0,0.07893741698070333,0.508160522377055,0.4129020606422417,0,0.11801313530657205,0.17696128776583148,-0.3993275835879024,-0.3461652981630303,0,0,0.1558,0.0545,0.5,0.1356,0.0469,9,MNST
DECK,Deckers Outdoor Corporation,Consumer Cyclical,88.86,12101120000,0.16164872756304183,0.052240921677325705,0.10694482462018376,0.8689904222583971,8,0,True,False,0.38640132669983424,0.2651036970243464,0.08023255813953488,0.003211561621838619,0.15752032520325204,0.019830028328611898,0.0443298969072165,0.006440532417346501,0.2689668023906513,0.11466550982817195,0.6163676877811768,0,0.027167268148864783,0.5128517020468215,0.4599810298043137,0,0.2884789878737182,0.049692754653397654,0.6618282574728842,0,0.13962434252668293,0.49005412734504783,0.3703215301282692,0,0.14806703526975803,0.21405166520020055,-0.3901073235229872,-0.3020232286003761,0,0,0.1558,0.0545,0.5,0.1528,0.0558,7,CVNA
LEN,Lennar Corporation,Consumer Cyclical,85.42,20577261568,0.1614835466866655,0.06190778338750175,0.11169566503708363,0.8659748126465596,8,0,True,False,0.3833734111989007,0.2753246753246753,0.07123034227567067,0.0050933786078098476,0.19754601226993865,0.01088646967340591,0.05613577023498695,0.006440532417346501,0.2566219325741999,0.14525337488046192,0.5981246925453383,0,0.16488757665228254,0.4811870694223636,0.35392535392535396,0,0.31472933299353517,0.049301316141720855,0.635969350864744,0,0.09638572071629825,0.5181736506425157,0.38544062864118595,0,0.21075475461324122,0.2055575268549167,-0.2652702686221049,-0.3051474628980483,0,0,0.1558,0.0545,0.5,0.1528,0.0558,7,CVNA
XYL,Xylem Inc.,Industrials,113.44,26486745088,0.16143369634921034,0.053066729834425244,0.10725021309181779,0.8492867775460834,8,0,True,True,0.45092838196286467,0.2590909090909091,0.041828503137137735,8.05607024893257e-05,0.17142857142857143,0.04704301075268817,0.01549053356282272,0.0034569453174104338,0.2601770316383511,0.19951256586644203,0.5403104024952069,0,0.03128946476568927,0.7215715439868201,0.24713899124749059,0,0.28295135332209026,0.1254139586963997,0.5916346879815101,0,0.04065708626158628,0.5764354612129132,0.3829074525255005,0,0.1457332482020202,0.16180421979183826,-0.24799144866932854,-0.325466850461667,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
DVN,Devon Energy Corporation,Energy,49.3,54229999616,0.16113251287434371,0.12381437949705316,0.14247344618569843,0.8502846975249039,8,0,True,True,0.4110012360939431,0.2803819444444444,0.05080440304826418,0.0005321979776476849,0.341995841995842,0.12437810945273632,0.05613577023498695,0.0210896309314587,0.255519632272706,0.20076855511987426,0.5437118126074196,0,0.006901267323635797,0.4987715926015504,0.4943271400748138,0,0.2820430127436898,0.1282215861605961,0.5897354010957141,0,0.1018461872279011,0.5475293461283307,0.35062446664376806,0,0.1312104497981709,0.19194459998579547,-0.3878090265429458,-0.2782353338839456,0,0,0.1558,0.0545,0.5,0.1616,0.08,5,TPL
ODFL,"Old Dominion Freight Line, Inc.",Industrials,204.52,42408579072,0.16095717907508705,0.03251142134641775,0.0967343002107524,0.845192973063982,8,0,True,False,0.4719346049046321,0.2387005649717514,0.041828503137137735,0.0005321979776476849,0.09619047619047619,0.0078125,0.026378896882494004,0.010356731875719217,0.20568257689426178,0.2736085811436257,0.5207088419621125,0,0.0018336307254303394,0.8265003448806442,0.17166602439392553,0,0.2615863183685034,0.08596232076257711,0.6524513608689195,0,0.07791954552797742,0.5489621215323063,0.3731183329397163,0,0.10375810380984606,0.1697529319482404,-0.24242932936817296,-0.34303191495607754,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
CARR,Carrier Global Corporation,Industrials,60.15,49959411712,0.16082595287452645,0.058608943186108806,0.10971744803031763,0.8485357004385976,8,0,True,True,0.4719346049046321,0.2387005649717514,0.041828503137137735,8.05607024893257e-05,0.15752032520325204,0.046875,0.0443298969072165,0.006440532417346501,0.25232037790023615,0.22407569487991835,0.5236039272198455,0,0.001827428421023107,0.81376459862014,0.18440797295883696,0,0.2640975448711812,0.08678755833416361,0.6491148967946552,0,0.106910146939205,0.5748033266578335,0.3182865264029615,0,0.12707390316062964,0.1855038459051931,-0.2269320469287116,-0.29819686569361525,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
AZO,"AutoZone, Inc.",Consumer Cyclical,2961.99,48355536896,0.16073634193989508,0.04194426290128349,0.10134030242058928,0.8575007643777646,8,0,True,False,0.41733067729083667,0.2590909090909091,0.05997552019583843,0.003211561621838619,0.15752032520325204,0.01088646967340591,0.019553072625698324,0.0009420631182289214,0.2729255363082276,0.19607459896568466,0.5309998647260876,0,0.09260589848594787,0.6165312323346523,0.29086286917939985,0,0.2920320224645491,0.0973461428529796,0.6106218346824711,0,0.03742110650095617,0.5405004510046585,0.42207844249438536,0,0.18276571739708772,0.16472656448275264,-0.22816564955565602,-0.3516235741056756,0,0,0.1558,0.0545,0.5,0.1528,0.0558,7,CVNA
F,Ford Motor Company,Consumer Cyclical,13.99,55786463232,0.16047169400341965,0.13910924879817443,0.14979047140079704,0.8893923867241584,8,0,True,False,0.3833734111989007,0.2651036970243464,0.07123034227567067,0.009831460674157303,0.19754601226993865,0.15384615384615385,0.104199066874028,0.11538461538461539,0.2638441997102306,0.15554405741040345,0.580611742879366,0,0.04390629796490541,0.5250802103462731,0.43101349168882147,0,0.2887075613328512,0.05740698916081105,0.6538854495063378,0,0.2457710655516815,0.4411762431297477,0.31305269131857094,0,0.153875248837568,0.26723931344226637,-0.35193736844652573,-0.216229756970188,0,0,0.1558,0.0545,0.5,0.1528,0.0558,7,CVNA
TRGP,"Targa Resources, Inc.",Energy,302.25,64811778048,0.1595932919577051,0.02955229243584043,0.09457279219677277,0.8566407921690378,8,0,True,False,0.41733067729083667,0.2651036970243464,0.05080440304826418,0.003211561621838619,0.10530749789385004,0.002936857562408223,0.019553072625698324,0.0034569453174104338,0.24045194825211466,0.21258572738909495,0.5469623243587904,0,0.004853966131517788,0.5177794387614366,0.47736659510704565,0,0.22042485693094885,0.18634272676951355,0.5932324162995377,0,0.0371720823291504,0.5017625141970691,0.46106540347378044,0,0.12265295719181622,0.12879846963004962,-0.3895115025411018,-0.3983504402566095,0,0,0.1558,0.0545,0.5,0.1616,0.08,5,TPL
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,287.62,76924567552,0.15928041854986247,0.05383504020838046,0.10655772937912146,0.8642823140247469,8,0,True,True,0.4110012360939431,0.2526315789473685,0.06467661691542288,0.003211561621838619,0.15752032520325204,0.04704301075268817,0.026378896882494004,0.006440532417346501,0.25008201797308327,0.14009682550601188,0.6098211565209049,0,0.01692022796968303,0.5775482049541921,0.40553156707612487,0,0.26117059894365996,0.05151899893607484,0.6873104021202653,0,0.03857437951593178,0.41321677282270103,0.5482088476613671,0,0.13350112297138314,0.14987248922979587,-0.3741752388271317,-0.46788713566102036,0,0,0.1558,0.0545,0.5,0.1528,0.0558,7,CVNA
VRSN,"VeriSign, Inc.",Technology,276.9,25031759872,0.15903270903053948,0.028462944717146194,0.09374782687384284,0.8455521394857395,8,0,True,False,0.45092838196286467,0.2651036970243464,0.028129952456418382,8.05607024893257e-05,0.10530749789385004,0.002936857562408223,0.01549053356282272,0.0034569453174104338,0.2379713893982706,0.292464446366379,0.46956416423535036,0,0.006629228914023138,0.4686370738195924,0.5247336972663845,0,0.2791883161924529,0.1269237921956046,0.5938878916119426,0,0.03872376615598592,0.5111128366585679,0.4501633971854462,0,0.12230030915614687,0.1589560411742194,-0.37484862159472054,-0.36306960322447496,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
KHC,The Kraft Heinz Company,Consumer Defensive,25.57,30321512448,0.1585482385038134,0.10202461306077618,0.13028642578229477,0.8819925721424872,8,0,True,False,0.3833734111989007,0.2651036970243464,0.07123034227567067,0.003211561621838619,0.17142857142857143,0.04704301075268817,0.104199066874028,0.09292035398230089,0.259225112159568,0.14673137921238477,0.5940435086280471,0,0.028854134512446762,0.5815648199349741,0.38958104555257905,0,0.27137392411891026,0.050807515205058475,0.6778185606760313,0,0.1983174442946721,0.4206328159466392,0.38104973975868867,0,0.1440396233360074,0.2348456842067912,-0.34777265375430566,-0.2945884660105688,0,0,0.1558,0.0545,0.5,0.1356,0.0469,9,MNST
PH,Parker-Hannifin Corporation,Industrials,1000.13,126102781952,0.15847339801036478,0.0184193431970896,0.08844637060372719,0.8394408147506071,8,0,True,False,0.47927927927927927,0.2387005649717514,0.028129952456418382,8.05607024893257e-05,0.06437291897891233,0.0006709158000670916,0.01549053356282272,0.0009420631182289214,0.20063019095443435,0.32562319101103715,0.4737466180345285,0,0.0018407406752819018,0.8721150784469959,0.1260441808777222,0,0.23164901464553675,0.21352833390411713,0.5548226514503461,0,0.035571489402204996,0.6072662706006562,0.35716223999713886,0,0.10123546581485812,0.13361025202387086,-0.19865993364126722,-0.32238219369987164,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
FOXA,Fox Corporation,Communication Services,67.96,28519424000,0.1581881674404321,0.058648503075459955,0.10841833525794603,0.8624097674268761,8,0,True,True,0.41733067729083667,0.2590909090909091,0.05080440304826418,0.003211561621838619,0.15752032520325204,0.04704301075268817,0.0443298969072165,0.006440532417346501,0.22171250050962946,0.24856942711775473,0.5297180723726159,0,0.04575630974034663,0.6833110786086023,0.27093261165105104,0,0.2763684483018097,0.17756195747289336,0.5460695942252969,0,0.07791954552797742,0.5489621215323063,0.3731183329397163,0,0.13373440512498805,0.17714399691489355,-0.26659093688684543,-0.282449966667613,0,0,0.1558,0.0545,0.5,0.1763,0.0761,3,TTD
YUM,"Yum! Brands, Inc.",Consumer Cyclical,152.33,41571024896,0.15789479113050894,0.030334764052896215,0.09411477759170259,0.8614197357691057,8,0,True,False,0.41733067729083667,0.2387005649717514,0.05997552019583843,0.009831460674157303,0.10530749789385004,0.01088646967340591,0.01549053356282272,0.0034569453174104338,0.25083848303550094,0.1970904519530259,0.5520710650114732,0,0.28146318675805415,0.5255011876011199,0.19303562564082605,0,0.259995070438735,0.1219865406126963,0.6180183889485686,0,0.050027985035701904,0.5655674081387265,0.3844046068255715,0,0.26615083489677754,0.15501152773721844,-0.10640251042937207,-0.3461999701498516,0,0,0.1558,0.0545,0.5,0.1528,0.0558,7,CVNA
PAYX,"Paychex, Inc.",Technology,122.91,43716980736,0.1574567491051302,0.051482975514935886,0.10446986231003304,0.8589123767899736,8,0,True,True,0.4110012360939431,0.2753246753246753,0.041828503137137735,0.0005321979776476849,0.15752032520325204,0.04061895551257253,0.026378896882494004,0.0034569453174104338,0.222901481055761,0.2445397204892524,0.5325587984549867,0,0.07239624893760695,0.44432305065908717,0.4832807004033059,0,0.2544066801993115,0.12290776203389037,0.6226855577667981,0,0.048580940899970476,0.5058511778639644,0.4455678812360651,0,0.14764886499668398,0.151493810549641,-0.3602708844324623,-0.3826329089517906,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
AME,"AMETEK, Inc.",Industrials,239.08,54797856768,0.157344067871645,0.019936842692346888,0.08864045528199595,0.841367899926679,8,0,True,False,0.4719346049046321,0.2387005649717514,0.029296875,8.05607024893257e-05,0.08433734939759036,0.002070393374741201,0.004898958971218616,0.0,0.23584485157525362,0.3284832906583646,0.43567185776638173,0,0.014699344313611893,0.8481847949220557,0.1371158607643325,0,0.2282652297431206,0.26868580423531035,0.5030489660215691,0,0.024986942049484394,0.7259858046598833,0.24902725329063238,0,0.12527209794443275,0.1266260858963025,-0.16112176132092437,-0.24941202375979826,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
TXT,Textron Inc.,Industrials,84.37,14671013888,0.1571551250343593,0.046626204847849635,0.10189066494110446,0.8440949921571327,8,0,True,False,0.4719346049046321,0.2387005649717514,0.028616852146263912,8.05607024893257e-05,0.15752032520325204,0.01642710472279261,0.026378896882494004,0.006440532417346501,0.22588145641089735,0.24780897799691162,0.526309565592191,0,0.005598009097470796,0.8725319328259183,0.12187005807661086,0,0.2889726344621002,0.09632632448163904,0.6147010410562607,0,0.10607678727908794,0.6241097114905957,0.2698135012303164,0,0.11573973275418407,0.19752471087059406,-0.20835007908021685,-0.24473256027269447,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
TT,Trane Technologies plc,Industrials,451.1,99252461568,0.15701984103858252,0.027876369269339236,0.09244810515396087,0.8430646641711388,8,0,True,False,0.4719346049046321,0.2387005649717514,0.028129952456418382,8.05607024893257e-05,0.09619047619047619,0.008771929824561403,0.01549053356282272,0.0034569453174104338,0.22639722175986876,0.27292648117044366,0.5006762970696875,0,0.0018524420923986503,0.8349794792403372,0.1631680786672642,0,0.26756125787262797,0.1450420964327722,0.5873966456945998,0,0.05032744237970592,0.6306094774053638,0.31906308021493035,0,0.11412483192613371,0.15894435012616695,-0.21779735594234217,-0.29428551282859816,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
MAS,Masco Corporation,Industrials,73.33,14459754496,0.15679991624077855,0.07727522382752802,0.11703757003415328,0.8582108333962838,8,0,True,True,0.45092838196286467,0.2387005649717514,0.041828503137137735,0.0005321979776476849,0.17142857142857143,0.08841843088418432,0.05093833780160858,0.0210896309314587,0.21752102387962702,0.19190344615633104,0.5905755299640421,0,0.014100562747476827,0.6477421313684233,0.3381573058840999,0,0.25939977753661175,0.05795000789212047,0.6826502145712677,0,0.187386101713593,0.464315939691346,0.348297958595061,0,0.11581079331355193,0.22339293962510237,-0.34855562461051903,-0.292081146958062,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
RMD,ResMed Inc.,Healthcare,228.44,32952995840,0.15664215515103128,0.03045041941764287,0.09354628728433707,0.8631872760265263,8,0,True,False,0.4110012360939431,0.2387005649717514,0.05997552019583843,0.009831460674157303,0.10530749789385004,0.0078125,0.01549053356282272,0.006440532417346501,0.17399423098976693,0.1643401656262937,0.6616656033839394,0,0.0015132395129650947,0.44598745662936834,0.5524993038576665,0,0.25258423278182895,0.06139719955764746,0.6860185676605236,0,0.048580940899970476,0.5058511778639644,0.4455678812360651,0,0.08775373525136601,0.1505825868408997,-0.519328718369437,-0.41521063760739463,0,0,0.1558,0.0545,0.5,0.1374,0.0368,8,MRNA
CEG,Constellation Energy Corporatio,Utilities,272.92,96697581568,0.1552614705225783,0.07572776207545268,0.11549461629901549,0.8670286018541489,8,0,True,True,0.3833734111989007,0.2753246753246753,0.05080440304826418,0.003211561621838619,0.21777777777777776,0.04704301075268817,0.0443298969072165,0.0210896309314587,0.2445965478925781,0.10427602074689417,0.6511274313605278,0,0.0008916378667256651,0.2943253003849449,0.7047830617483294,0,0.3087191226723047,0.0461165823065175,0.6451642950211778,0,0.12941543576878667,0.43505743682857945,0.4355271274026339,0,0.12274409287965188,0.2190672792205457,-0.5552111536747767,-0.32127843199136014,0,0,0.1558,0.0545,0.5,0.0822,0.0179,12,NRG
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.66,43083751424,0.1546426043771348,0.08874664643743443,0.12169462540728462,0.874031284009002,8,0,True,False,0.3833734111989007,0.2651036970243464,0.05997552019583843,0.0005321979776476849,0.19754601226993865,0.05263157894736842,0.104199066874028,0.0210896309314587,0.23195225646384174,0.1883641775629109,0.5796835659732472,0,0.029376245951340765,0.5920881522087389,0.3785356018399203,0,0.2645408276801192,0.0623065969917118,0.673152575328169,0,0.1416593110844714,0.4664812795320911,0.3918594093834374,0,0.13066425120759126,0.2031000693822953,-0.34844533269899247,-0.32940592297350785,0,0,0.1558,0.0545,0.5,0.1356,0.0469,9,MNST
